ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
232852140,D:/DJ Tunes/Lilium Records/HA[ZA]RD ATTACK 3/11 - The Devil of The (Bass) Line.flac,11 - The Devil of The (Bass) Line.flac,,The Devil of The (Bass) Line,1079170510,2568566362,,15000,300,11,0,16,4A - Energy 7 - Visit http://lilium.bandcamp.com,5,0,2017,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/451/c6f52-4666-4752-b9c0-716bc3597370/artwork.jpg,319856150,232852140,/PIONEER/USBANLZ/451/c6f52-4666-4752-b9c0-716bc3597370/ANLZ0000.DAT,,40877061,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728986,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,451c6f52-4666-4752-b9c0-716bc3597370,0,0,0,1,,920560,2025-04-05 22:04:24.473 +00:00,2025-04-05 22:04:57.972 +00:00
211363611,D:/DJ Tunes/Lilium Records/Krazy Psycho Bass 2/05 - Hot Sauce.flac,05 - Hot Sauce.flac,,Hot Sauce,546181644,4158599562,,14000,351,5,0,16,9A - Energy 8,5,0,2017,,,,345694108,2025-04-05,0,0,/PIONEER/Artwork/0f0/d3674-af7b-438e-bc01-a74d16655c2e/artwork.jpg,319856150,211363611,/PIONEER/USBANLZ/0f0/d3674-af7b-438e-bc01-a74d16655c2e/ANLZ0000.DAT,,44612276,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729003,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,0f0d3674-af7b-438e-bc01-a74d16655c2e,0,0,0,1,,922491,2025-04-05 22:04:24.476 +00:00,2025-04-05 22:06:35.704 +00:00
150775014,D:/DJ Tunes/Lilium Records/Krazy Psycho Bass 4/03 - Riot!!!!.flac,03 - Riot!!!!.flac,,Riot!!!!,103519833,16752097,,15000,295,3,0,16,6A - Energy 7,5,0,2020,,,,446047642,2025-04-05,0,0,,319856150,150775014,/PIONEER/USBANLZ/594/f16ca-62fa-4bca-8877-6aae26254da7/ANLZ0000.DAT,,39580557,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729025,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,594f16ca-62fa-4bca-8877-6aae26254da7,0,0,0,1,,922021,2025-04-05 22:04:24.484 +00:00,2025-04-05 22:06:11.528 +00:00
97528509,D:/DJ Tunes/Lilium Records/Krazy Psycho Bass 4/04 - Metal Bounce.flac,04 - Metal Bounce.flac,,Metal Bounce,1079170510,16752097,,14700,226,4,0,16,1A - Energy 7,5,0,2020,,,,2327221490,2025-04-05,0,0,,319856150,97528509,/PIONEER/USBANLZ/92d/74b81-6b16-4410-8a79-99c9d7b8ed12/ANLZ0000.DAT,,27734255,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729026,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,92d74b81-6b16-4410-8a79-99c9d7b8ed12,0,0,0,1,,920217,2025-04-05 22:04:24.490 +00:00,2025-04-05 22:04:36.424 +00:00
204968176,D:/DJ Tunes/Lilium Records/Krazy Psycho Bass 2/09 - Sea Drops.flac,09 - Sea Drops.flac,,Sea Drops,3335761846,4158599562,,15000,212,9,0,16,2B - Energy 9,5,0,2017,,,,3397340902,2025-04-05,0,0,/PIONEER/Artwork/042/7496a-a618-4b71-af30-555062599961/artwork.jpg,319856150,204968176,/PIONEER/USBANLZ/042/7496a-a618-4b71-af30-555062599961/ANLZ0000.DAT,,29044887,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729007,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,0427496a-a618-4b71-af30-555062599961,0,0,0,1,,920240,2025-04-05 22:04:24.493 +00:00,2025-04-05 22:04:36.840 +00:00
160370531,D:/DJ Tunes/Lilium Records/Krazy Psycho Bass 2/10 - Energetic Drink.flac,10 - Energetic Drink.flac,,Energetic Drink,350610656,4158599562,,15000,287,10,0,16,11A - Energy 8,5,0,2017,,,,791799140,2025-04-05,0,0,/PIONEER/Artwork/637/72b01-e075-4a2a-9cd3-0fe4048aa680/artwork.jpg,319856150,160370531,/PIONEER/USBANLZ/637/72b01-e075-4a2a-9cd3-0fe4048aa680/ANLZ0000.DAT,,41014713,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729008,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,63772b01-e075-4a2a-9cd3-0fe4048aa680,0,0,0,1,,922002,2025-04-05 22:04:24.495 +00:00,2025-04-05 22:06:11.492 +00:00
81565186,D:/DJ Tunes/Lilium Records/Krazy Psycho Bass 3/02 - Panjandrum.flac,02 - Panjandrum.flac,,Panjandrum,1079170510,4248082036,253811878,13000,214,2,0,16,2A - Energy 8,5,0,2018,,,,1594642369,2025-04-05,0,0,,319856150,81565186,/PIONEER/USBANLZ/984/1e7b1-4550-47ae-b461-530113b2e825/ANLZ0000.DAT,,28582059,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729013,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,9841e7b1-4550-47ae-b461-530113b2e825,0,0,0,1,,920199,2025-04-05 22:04:24.501 +00:00,2025-04-05 22:04:36.299 +00:00
234228252,D:/DJ Tunes/SKETCH UP! Recordings/HYBRID MONSTER 7/12 - R4TL.flac,12 - R4TL.flac,,R4TL,3107895315,4087780157,,17000,245,12,0,16,2A - Energy 8 /* Hardcore / Happy Hardcore / Vocal / Piano / Rave Synth / Trancegate / Singing / Bass Guitar / Synth Strings / Long Breaks / Main Floor / Build Up / Peak Time / Club / Rave / Happy / Epic */,5,5,2022,,,,1594642369,2025-04-05,0,8,,319856150,234228252,/PIONEER/USBANLZ/f7e/8dc5f-9aef-4979-91e4-d86d4b8c55a0/ANLZ0000.DAT,,33350378,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,68,3,34,,TCJPT2251478,0,0,0.0,0,0,0,,,,,,null,281474976726615,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f7e8dc5f-9aef-4979-91e4-d86d4b8c55a0,0,0,0,1,,947622,2025-04-05 22:04:24.506 +00:00,2025-05-24 23:26:25.022 +00:00
51905420,D:/DJ Tunes/Lilium Records/HA[ZA]RD ATTACK 4/09 - Hyperbeam.flac,09 - Hyperbeam.flac,,Hyperbeam,1079170510,2919666858,,17000,224,9,0,16,9A - Energy 7,5,0,2019,,,,2936879999,2025-04-05,0,0,,319856150,51905420,/PIONEER/USBANLZ/ce4/f924f-adc0-4cd3-85bd-ec26f767887a/ANLZ0000.DAT,,29498512,0,1079170510,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728996,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ce4f924f-adc0-4cd3-85bd-ec26f767887a,0,0,0,1,,920443,2025-04-05 22:04:24.511 +00:00,2025-04-05 22:04:52.958 +00:00
257294896,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 15/06 - Mr. Scratch Man.flac,06 - Mr. Scratch Man.flac,,Mr. Scratch Man,3767998332,4021039752,1722746546,17400,254,6,0,16,4A - Energy 8,5,0,2021,,4154517428,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/41f/f1bc5-68c5-446d-9055-f27965ef44e5/artwork.jpg,319856150,257294896,/PIONEER/USBANLZ/41f/f1bc5-68c5-446d-9055-f27965ef44e5/ANLZ0000.DAT,,38864001,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,TCJPP2106676,0,0,0.0,0,0,0,,,,,,null,281474976726082,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,41ff1bc5-68c5-446d-9055-f27965ef44e5,0,0,0,1,,920521,2025-04-05 22:04:24.521 +00:00,2025-04-05 22:04:55.084 +00:00
